115210,"Support Activities for Animal Production","Nitrogen trifluoride","kg/2021 USD, purchaser price","6.25e-10","0.00e+00","6.25e-10","115000"
115210,"Support Activities for Animal Production","HFC-125","kg/2021 USD, purchaser price","1.26e-07","0.00e+00","1.26e-07","115000"
115210,"Support Activities for Animal Production","HFC-32","kg/2021 USD, purchaser price","7.62e-08","0.00e+00","7.62e-08","115000"
115210,"Support Activities for Animal Production","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.74e-10","0.00e+00","1.74e-10","115000"
115210,"Support Activities for Animal Production","Sulfur hexafluoride","kg/2021 USD, purchaser price","5.55e-09","0.00e+00","5.55e-09","115000"
115210,"Support Activities for Animal Production","Perfluoropropane","kg/2021 USD, purchaser price","2.03e-10","0.00e+00","2.03e-10","115000"
115310,"Support Activities for Forestry","HFC-23","kg/2021 USD, purchaser price","9.88e-09","0.00e+00","9.88e-09","115000"
115310,"Support Activities for Forestry","Nitrogen trifluoride","kg/2021 USD, purchaser price","6.25e-10","0.00e+00","6.25e-10","115000"
115310,"Support Activities for Forestry","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.09e-08","0.00e+00","1.09e-08","115000"
115310,"Support Activities for Forestry","Carbon dioxide","kg/2021 USD, purchaser price","3.20e-01","0.00e+00","3.20e-01","115000"
115310,"Support Activities for Forestry","HFC-143a","kg/2021 USD, purchaser price","4.70e-08","0.00e+00","4.70e-08","115000"
115310,"Support Activities for Forestry","Methane","kg/2021 USD, purchaser price","4.20e-03","0.00e+00","4.20e-03","115000"
115310,"Support Activities for Forestry","Hexafluoroethane","kg/2021 USD, purchaser price","2.55e-09","0.00e+00","2.55e-09","115000"
115310,"Support Activities for Forestry","HFC-236fa","kg/2021 USD, purchaser price","8.48e-10","0.00e+00","8.48e-10","115000"
115310,"Support Activities for Forestry","Nitrous oxide","kg/2021 USD, purchaser price","5.54e-04","0.00e+00","5.54e-04","115000"
115310,"Support Activities for Forestry","HFC-134a","kg/2021 USD, purchaser price","3.24e-07","0.00e+00","3.24e-07","115000"
115310,"Support Activities for Forestry","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.27e-07","0.00e+00","1.27e-07","115000"
115310,"Support Activities for Forestry","Perfluoropropane","kg/2021 USD, purchaser price","2.03e-10","0.00e+00","2.03e-10","115000"
115310,"Support Activities for Forestry","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.74e-10","0.00e+00","1.74e-10","115000"
115310,"Support Activities for Forestry","HFC-125","kg/2021 USD, purchaser price","1.26e-07","0.00e+00","1.26e-07","115000"
115310,"Support Activities for Forestry","HFC-32","kg/2021 USD, purchaser price","7.62e-08","0.00e+00","7.62e-08","115000"
115310,"Support Activities for Forestry","Sulfur hexafluoride","kg/2021 USD, purchaser price","5.55e-09","0.00e+00","5.55e-09","115000"
211120,"Crude Petroleum Extraction","Carbon dioxide","kg/2021 USD, purchaser price","4.22e-01","5.14e-02","4.73e-01","211000"
211120,"Crude Petroleum Extraction","HFC-236fa","kg/2021 USD, purchaser price","9.87e-10","5.23e-10","1.51e-09","211000"
211120,"Crude Petroleum Extraction","Carbon tetrafluoride","kg/2021 USD, purchaser price","2.48e-08","2.09e-09","2.68e-08","211000"
211120,"Crude Petroleum Extraction","Nitrogen trifluoride","kg/2021 USD, purchaser price","6.60e-10","1.03e-10","7.63e-10","211000"
211120,"Crude Petroleum Extraction","HFC-32","kg/2021 USD, purchaser price","8.87e-08","4.70e-08","1.36e-07","211000"
211120,"Crude Petroleum Extraction","HFC-143a","kg/2021 USD, purchaser price","5.48e-08","2.90e-08","8.38e-08","211000"
211120,"Crude Petroleum Extraction","Hexafluoroethane","kg/2021 USD, purchaser price","4.75e-09","4.58e-10","5.21e-09","211000"
211120,"Crude Petroleum Extraction","Nitrous oxide","kg/2021 USD, purchaser price","2.31e-05","3.20e-06","2.63e-05","211000"
211120,"Crude Petroleum Extraction","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.48e-07","7.84e-08","2.26e-07","211000"
211120,"Crude Petroleum Extraction","HFC-23","kg/2021 USD, purchaser price","1.13e-07","1.40e-09","1.14e-07","211000"
211120,"Crude Petroleum Extraction","HFC-125","kg/2021 USD, purchaser price","1.47e-07","7.79e-08","2.25e-07","211000"
211120,"Crude Petroleum Extraction","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.84e-10","2.87e-11","2.12e-10","211000"
211120,"Crude Petroleum Extraction","Methane","kg/2021 USD, purchaser price","1.36e-02","2.03e-04","1.38e-02","211000"
211120,"Crude Petroleum Extraction","Perfluoropropane","kg/2021 USD, purchaser price","2.14e-10","3.35e-11","2.48e-10","211000"
211120,"Crude Petroleum Extraction","HFC-134a","kg/2021 USD, purchaser price","3.83e-07","1.99e-07","5.82e-07","211000"
211120,"Crude Petroleum Extraction","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.20e-08","1.18e-09","1.32e-08","211000"
211130,"Natural Gas Extraction","Carbon dioxide","kg/2021 USD, purchaser price","4.22e-01","5.14e-02","4.73e-01","211000"
211130,"Natural Gas Extraction","Methane","kg/2021 USD, purchaser price","1.36e-02","2.03e-04","1.38e-02","211000"
211130,"Natural Gas Extraction","HFC-236fa","kg/2021 USD, purchaser price","9.87e-10","5.23e-10","1.51e-09","211000"
211130,"Natural Gas Extraction","HFC-134a","kg/2021 USD, purchaser price","3.83e-07","1.99e-07","5.82e-07","211000"
211130,"Natural Gas Extraction","Carbon tetrafluoride","kg/2021 USD, purchaser price","2.48e-08","2.09e-09","2.68e-08","211000"
211130,"Natural Gas Extraction","Nitrogen trifluoride","kg/2021 USD, purchaser price","6.60e-10","1.03e-10","7.63e-10","211000"
211130,"Natural Gas Extraction","HFC-32","kg/2021 USD, purchaser price","8.87e-08","4.70e-08","1.36e-07","211000"
211130,"Natural Gas Extraction","HFC-143a","kg/2021 USD, purchaser price","5.48e-08","2.90e-08","8.38e-08","211000"
211130,"Natural Gas Extraction","Hexafluoroethane","kg/2021 USD, purchaser price","4.75e-09","4.58e-10","5.21e-09","211000"
211130,"Natural Gas Extraction","Nitrous oxide","kg/2021 USD, purchaser price","2.31e-05","3.20e-06","2.63e-05","211000"
211130,"Natural Gas Extraction","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.48e-07","7.84e-08","2.26e-07","211000"
211130,"Natural Gas Extraction","HFC-23","kg/2021 USD, purchaser price","1.13e-07","1.40e-09","1.14e-07","211000"
211130,"Natural Gas Extraction","HFC-125","kg/2021 USD, purchaser price","1.47e-07","7.79e-08","2.25e-07","211000"
211130,"Natural Gas Extraction","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.84e-10","2.87e-11","2.12e-10","211000"
211130,"Natural Gas Extraction","Perfluoropropane","kg/2021 USD, purchaser price","2.14e-10","3.35e-11","2.48e-10","211000"
211130,"Natural Gas Extraction","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.20e-08","1.18e-09","1.32e-08","211000"
212111,"Bituminous Coal and Lignite Surface Mining","Carbon dioxide","kg/2021 USD, purchaser price","5.88e-01","2.39e-01","8.28e-01","212100"
212111,"Bituminous Coal and Lignite Surface Mining","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.36e-07","3.40e-07","4.75e-07","212100"
212111,"Bituminous Coal and Lignite Surface Mining","Perfluoropropane","kg/2021 USD, purchaser price","2.25e-10","8.75e-11","3.12e-10","212100"
212111,"Bituminous Coal and Lignite Surface Mining","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.85e-08","7.14e-09","2.56e-08","212100"
212111,"Bituminous Coal and Lignite Surface Mining","Methane","kg/2021 USD, purchaser price","4.55e-02","9.39e-04","4.65e-02","212100"
212111,"Bituminous Coal and Lignite Surface Mining","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.23e-08","4.54e-09","1.69e-08","212100"
212111,"Bituminous Coal and Lignite Surface Mining","Hexafluoroethane","kg/2021 USD, purchaser price","3.82e-09","1.44e-09","5.26e-09","212100"
212111,"Bituminous
