"HFC-236fa","kg/2021 USD, purchaser price","4.02e-08","6.83e-10","4.09e-08","333415"
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing","Methane","kg/2021 USD, purchaser price","5.30e-04","1.31e-04","6.61e-04","333514"
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing","Nitrogen trifluoride","kg/2021 USD, purchaser price","5.51e-09","3.27e-10","5.84e-09","333514"
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing","Nitrous oxide","kg/2021 USD, purchaser price","1.18e-05","4.30e-06","1.61e-05","333514"
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.53e-09","9.11e-11","1.63e-09","333514"
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing","Perfluoropropane","kg/2021 USD, purchaser price","1.79e-09","1.06e-10","1.90e-09","333514"
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing","Sulfur hexafluoride","kg/2021 USD, purchaser price","3.87e-08","1.93e-09","4.06e-08","333514"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","Carbon dioxide","kg/2021 USD, purchaser price","2.09e-01","2.97e-02","2.38e-01","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","HFC-236fa","kg/2021 USD, purchaser price","1.01e-09","5.11e-10","1.52e-09","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.40e-07","4.35e-09","1.44e-07","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","HFC-32","kg/2021 USD, purchaser price","9.09e-08","4.59e-08","1.37e-07","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","Hexafluoroethane","kg/2021 USD, purchaser price","2.70e-08","1.11e-09","2.81e-08","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.52e-07","7.66e-08","2.28e-07","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","HFC-125","kg/2021 USD, purchaser price","1.51e-07","7.61e-08","2.27e-07","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","Methane","kg/2021 USD, purchaser price","5.28e-04","1.24e-04","6.53e-04","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","HFC-134a","kg/2021 USD, purchaser price","5.12e-07","1.95e-07","7.07e-07","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","Nitrogen trifluoride","kg/2021 USD, purchaser price","3.83e-09","3.16e-10","4.15e-09","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","HFC-143a","kg/2021 USD, purchaser price","5.61e-08","2.84e-08","8.45e-08","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","Nitrous oxide","kg/2021 USD, purchaser price","1.21e-05","4.13e-06","1.62e-05","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","HFC-23","kg/2021 USD, purchaser price","1.70e-08","2.29e-09","1.93e-08","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.07e-09","8.80e-11","1.15e-09","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","Perfluoropropane","kg/2021 USD, purchaser price","1.24e-09","1.03e-10","1.35e-09","33351B"
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","Sulfur hexafluoride","kg/2021 USD, purchaser price","8.32e-08","1.86e-09","8.51e-08","33351B"
333517,"Machine Tool Manufacturing","Carbon dioxide","kg/2021 USD, purchaser price","2.05e-01","3.06e-02","2.35e-01","333517"
333517,"Machine Tool Manufacturing","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.32e-07","4.36e-09","1.37e-07","333517"
333517,"Machine Tool Manufacturing","Hexafluoroethane","kg/2021 USD, purchaser price","2.39e-08","1.11e-09","2.50e-08","333517"
333517,"Machine Tool Manufacturing","HFC-125","kg/2021 USD, purchaser price","1.82e-07","7.74e-08","2.59e-07","333517"
333517,"Machine Tool Manufacturing","HFC-134a","kg/2021 USD, purchaser price","5.15e-07","1.98e-07","7.13e-07","333517"
333517,"Machine Tool Manufacturing","HFC-143a","kg/2021 USD, purchaser price","6.77e-08","2.89e-08","9.65e-08","333517"
333517,"Machine Tool Manufacturing","HFC-23","kg/2021 USD, purchaser price","1.78e-08","2.28e-09","2.01e-08","333517"
333517,"Machine Tool Manufacturing","HFC-236fa","kg/2021 USD, purchaser price","1.22e-09","5.20e-10","1.74e-09","333517"
333517,"Machine Tool Manufacturing","HFC-32","kg/2021 USD, purchaser price","1.10e-07","4.67e-08","1.56e-07","333517"
333517,"Machine Tool Manufacturing","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.83e-07","7.79e-08","2.61e-07","333517"
333517,"Machine Tool Manufacturing","Methane","kg/20
